station,modality,filename,date,nan_frac,path
ISMN_SNOTEL_Slumgullion,S1RTC,20240402_ASC.tif,20240402,0.5937101403061225,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240402_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240414_ASC.tif,20240414,0.5434669961734694,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240414_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240426_ASC.tif,20240426,0.5780054209183674,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240426_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240508_ASC.tif,20240508,0.5845424107142857,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240508_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240520_ASC.tif,20240520,0.5691366390306123,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240520_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240601_ASC.tif,20240601,0.5786431760204082,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240601_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240613_ASC.tif,20240613,0.5704520089285714,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240613_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240625_ASC.tif,20240625,0.5703125,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240625_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240707_ASC.tif,20240707,0.5598493303571429,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240707_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240719_ASC.tif,20240719,0.5579958545918368,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240719_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240731_ASC.tif,20240731,0.5759526466836735,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240731_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240812_ASC.tif,20240812,0.5781648596938775,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240812_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240824_ASC.tif,20240824,0.577507174744898,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240824_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240905_ASC.tif,20240905,0.5655891262755102,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240905_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240917_ASC.tif,20240917,0.5903220663265306,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240917_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20240929_ASC.tif,20240929,0.5881895727040817,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20240929_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20241011_ASC.tif,20241011,0.6130221619897959,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20241011_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20241023_ASC.tif,20241023,0.6012635522959183,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20241023_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20241116_ASC.tif,20241116,0.5842036033163265,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20241116_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20241128_ASC.tif,20241128,0.5732023278061225,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20241128_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20241210_ASC.tif,20241210,0.5760722257653061,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20241210_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20241222_ASC.tif,20241222,0.5716079400510204,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20241222_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250103_ASC.tif,20250103,0.5676618303571429,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250103_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250115_ASC.tif,20250115,0.5599888392857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250115_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250127_ASC.tif,20250127,0.5686184630102041,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250127_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250208_ASC.tif,20250208,0.5790816326530612,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250208_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250220_ASC.tif,20250220,0.5706313775510204,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250220_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250304_ASC.tif,20250304,0.5788624043367347,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250304_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250316_ASC.tif,20250316,0.5792012117346939,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250316_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250328_ASC.tif,20250328,0.5670440051020408,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250328_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250409_ASC.tif,20250409,0.5608458227040817,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250409_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250421_ASC.tif,20250421,0.5797791772959183,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250421_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250503_ASC.tif,20250503,0.566764987244898,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250503_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250515_ASC.tif,20250515,0.5707110969387755,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250515_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250527_ASC.tif,20250527,0.5616430165816326,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250527_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250608_ASC.tif,20250608,0.5611846301020408,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250608_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250620_ASC.tif,20250620,0.5631975446428571,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250620_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250702_ASC.tif,20250702,0.5606465242346939,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250702_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250714_ASC.tif,20250714,0.573860012755102,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250714_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250726_ASC.tif,20250726,0.5690768494897959,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250726_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250807_ASC.tif,20250807,0.5751753826530612,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250807_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250819_ASC.tif,20250819,0.5801777742346939,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250819_ASC.tif
ISMN_SNOTEL_Slumgullion,S1RTC,20250831_ASC.tif,20250831,0.5883490114795918,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/S1RTC/20250831_ASC.tif
ISMN_SNOTEL_Slumgullion,DEM,dem.tif,static,0.9612763073979592,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Slumgullion/DEM/dem.tif
ISMN_SNOTEL_Snowbird,S2L2A,20220224.tif,20220224,0.5567203443877551,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_Snowbird/S2L2A/20220224.tif
ISMN_SNOTEL_SourdoughGulch,S2L2A,20170530.tif,20170530,0.9967713647959183,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SourdoughGulch/S2L2A/20170530.tif
ISMN_SNOTEL_SourdoughGulch,S1RTC,20170314_DESC.tif,20170314,0.7605428890306123,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SourdoughGulch/S1RTC/20170314_DESC.tif
ISMN_SNOTEL_SourdoughGulch,S1RTC,20170326_DESC.tif,20170326,0.5663464604591837,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SourdoughGulch/S1RTC/20170326_DESC.tif
ISMN_SNOTEL_SourdoughGulch,S1RTC,20170419_DESC.tif,20170419,0.5615433673469388,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SourdoughGulch/S1RTC/20170419_DESC.tif
ISMN_SNOTEL_SourdoughGulch,S1RTC,20170501_DESC.tif,20170501,0.5711296237244898,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SourdoughGulch/S1RTC/20170501_DESC.tif
ISMN_SNOTEL_SourdoughGulch,S1RTC,20170513_DESC.tif,20170513,0.5733019770408163,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SourdoughGulch/S1RTC/20170513_DESC.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160116.tif,20160116,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160116.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160126.tif,20160126,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160126.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160205.tif,20160205,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160205.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160326.tif,20160326,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160326.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160405.tif,20160405,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160405.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160415.tif,20160415,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160415.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160515.tif,20160515,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160515.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160525.tif,20160525,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160525.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160614.tif,20160614,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160614.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160624.tif,20160624,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160624.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20160714.tif,20160714,1.0,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20160714.tif
ISMN_SNOTEL_SonoraPass,S2L2A,20200824.tif,20200824,0.5545679209183674,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S2L2A/20200824.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20170121_ASC.tif,20170121,0.5008569834183674,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20170121_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20170303_ASC.tif,20170303,0.5940090880102041,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20170303_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20170315_ASC.tif,20170315,0.6007254464285714,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20170315_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20170327_ASC.tif,20170327,0.59375,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20170327_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20170408_ASC.tif,20170408,0.5973174426020408,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20170408_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20170420_ASC.tif,20170420,0.6050900829081632,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20170420_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20170502_ASC.tif,20170502,0.6038942920918368,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20170502_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20170514_ASC.tif,20170514,0.5988919005102041,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20170514_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20170526_ASC.tif,20170526,0.5978156887755102,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20170526_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20211114_ASC.tif,20211114,0.9980070153061225,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20211114_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20211119_ASC.tif,20211119,0.6078603316326531,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20211119_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20211126_ASC.tif,20211126,0.9981863839285714,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20211126_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20211201_ASC.tif,20211201,0.6050502232142857,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20211201_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20211208_ASC.tif,20211208,0.9978675063775511,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20211208_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20211213_ASC.tif,20211213,0.6069236288265306,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20211213_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20211220_ASC.tif,20211220,0.9962930484693877,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20211220_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220101_ASC.tif,20220101,0.9943598533163265,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220101_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220106_ASC.tif,20220106,0.6007254464285714,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220106_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220113_ASC.tif,20220113,0.9960738201530612,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220113_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220118_ASC.tif,20220118,0.5955636160714286,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220118_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220125_ASC.tif,20220125,0.9953962053571429,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220125_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220130_ASC.tif,20220130,0.5912786989795918,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220130_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220206_ASC.tif,20220206,0.9949178890306123,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220206_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220211_ASC.tif,20220211,0.6031967474489796,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220211_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220218_ASC.tif,20220218,0.9952766262755102,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220218_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220223_ASC.tif,20220223,0.6060666454081632,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220223_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220307_ASC.tif,20220307,0.6029974489795918,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220307_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220314_ASC.tif,20220314,0.9953563456632653,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220314_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220319_ASC.tif,20220319,0.5972576530612245,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220319_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220326_ASC.tif,20220326,0.9966717155612245,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220326_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220331_ASC.tif,20220331,0.590461575255102,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220331_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220407_ASC.tif,20220407,0.9937021683673469,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220407_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220412_ASC.tif,20220412,0.594108737244898,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220412_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220419_ASC.tif,20220419,0.9947783801020408,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220419_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220424_ASC.tif,20220424,0.6041733099489796,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220424_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220501_ASC.tif,20220501,0.994499362244898,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220501_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220506_ASC.tif,20220506,0.5912388392857143,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220506_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220513_ASC.tif,20220513,0.99609375,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220513_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220518_ASC.tif,20220518,0.5897441007653061,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220518_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220525_ASC.tif,20220525,0.9927654655612245,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220525_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220530_ASC.tif,20220530,0.6043526785714286,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220530_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220606_ASC.tif,20220606,0.9976682079081632,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220606_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220611_ASC.tif,20220611,0.6091159119897959,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220611_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220618_ASC.tif,20220618,0.9951371173469388,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220618_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220623_ASC.tif,20220623,0.6061264349489796,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220623_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220630_ASC.tif,20220630,0.9949976084183674,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220630_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220705_ASC.tif,20220705,0.6061264349489796,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220705_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220712_ASC.tif,20220712,0.9960738201530612,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220712_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220717_ASC.tif,20220717,0.6059072066326531,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220717_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220724_ASC.tif,20220724,0.9974091198979592,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220724_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220729_ASC.tif,20220729,0.5997289540816326,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220729_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220805_ASC.tif,20220805,0.9981664540816326,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220805_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220810_ASC.tif,20220810,0.6090561224489796,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220810_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220817_ASC.tif,20220817,0.9977678571428571,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220817_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220822_ASC.tif,20220822,0.6120256696428571,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220822_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220829_ASC.tif,20220829,0.9968710140306123,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220829_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220903_ASC.tif,20220903,0.6277901785714286,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220903_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220910_ASC.tif,20220910,0.9984255420918368,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220910_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220915_ASC.tif,20220915,0.6200374681122449,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220915_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220922_ASC.tif,20220922,0.9910116390306123,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220922_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20220927_ASC.tif,20220927,0.6047313456632653,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20220927_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20221004_ASC.tif,20221004,0.998664700255102,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20221004_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20221009_ASC.tif,20221009,0.6058075573979592,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20221009_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20221016_ASC.tif,20221016,0.998664700255102,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20221016_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20221021_ASC.tif,20221021,0.6069435586734694,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20221021_ASC.tif
ISMN_SNOTEL_SonoraPass,S1RTC,20221028_ASC.tif,20221028,0.9985650510204082,/gpfs/scratch1/shared/pkhanal/satellite/ISMN_SNOTEL_SonoraPass/S1RTC/20221028_ASC.tif
